METAI;PIRK_PLANO_NR;PADALINIO_KODAS;EIL_NR;TIPAS;KATEG_KODAS;BVPZ_KODAS;PERK_OBJEKTAS;SUMA_BE_PVM;SUMA;AV_KODAS;APRASYMAS;PADALINIO_KODAS;TRUKMES_KODAS;ZALIASIS_PIRKIM_FLAG;CENTR_PIRKIM_FLAG;ELEKTRON_PIRKIM_FLAG;PIRKIM_REZERV_TEISE_FLAG;PIRKIMO_BUDAS;PRADZIOS_KODAS;BUSENA;LYDR_ID;PU_NUMERIS;SUTARTIES_REGISTR_NUMERIS;SUTARTIES_SUDARYMO_DATA;SUDARYTOS_SUTARTIES_SUMA
2018;S9-2018;1011600;2;Paslaugos;923;92300000-4;"Paparčio žiedo švenčių organizavimo paslaugos.";2066.94;2500.9974;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;40863;;;;
2018;1;10203;6;Paslaugos;800;80000000-4;"Mokymo-konsutavimo paslaugos susijusios su daugiafunkcio sveikatinimo, ugdymo,švietimo, kultūros ir užimtumo skatinimo komplekso koncesijos konkursu";8000;9680;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47106;;;;
2018;S6-2018;1011300;1;Darbai;Darbai;45236290-9;"Suoliukų, informacinių stendų ir kitos lauko įrangos atnaujinimas, remontas ir montavimas";4999;6048.79;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42724;;;;
2018;SAUG18;16000;2;Prekės;397;39711310-5;"Kavos aparatai";1400;1694;188710061;"Saugaus miesto departamento planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;40444;;;;
2018;MPD-2018;50000;1;Paslaugos;794;79415200-8;"Projektavimo konsultacinės paslaugos";9999.99;12099.9879;188710061;"2018 metų Miesto plėtros departamento pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;40363;;;;
2018;S9-2018;1011600;2;Paslaugos;923;92300000-4;"Paparčio žiedo švenčių organizavimo paslaugos.";2066.94;2500.9974;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;40884;;;;
2018;S2-2017;1010900;6;Darbai;Darbai;45421000-4;"Syuoliukų remonto darbai";4999.99;6049.9879;188710061;"FABIJONIŠKIŲ SENIŪNIJOS PIRKIMŲ";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;42864;;;;
2018;SKS-18;1030000;49;Prekės;158;15800000-6;"Maisto produktai Vilniaus miesto ikimokyklinio ugdymo įstaigoms";18358287.15;22213527.4515;188710061;;3;N;N;Y;N;"Atviras konkursas";IV;Patvirtinta;46749;;;;
2018;S12-2018;1011900;6;Darbai;Darbai;45453100-8;"Seniūnijos patalpų remontas";4958.68;6000.0028;188710061;"Pilaitės seniūnijos 2018 m. pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46106;;;;
2018;CSS-2018;16100;7;Prekės;395;39522530-1;"Išskleidžiamos palapinės";2700;3267;16000;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41643;;;;
2018;"Sporto 18";1030300;16;Darbai;Darbai;45000000-7;"Sporto paskirties pastato-baseino (8.14), Vilniuje, S. Nėries gatvėje II aukšto patalpų (tarp ašių 7-11/A'-H') vidaus apdailos ir inžinerinių sistemų įrengimo darbai";192030.02;232356.3242;1030000;"Sporto skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;41483;;;;
2018;SKS-18;1030000;23;Darbai;Darbai;45453100-8;"Vilniaus Genio progimnazijos  (adresu Lukiškių skg. 5, Vilnius) efektyvumo didinimas, vidaus remonto darbų įsigijimo I etapas";276755.48;334874.1308;188710061;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;42364;;;;
2018;SKS-18;1030000;23;Darbai;Darbai;45453100-8;"Vilniaus Genio progimnazijos  (adresu Lukiškių skg. 5, Vilnius) efektyvumo didinimas, vidaus remonto darbų įsigijimo I etapas";276755.48;334874.1308;188710061;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;42364;;;;
2018;EMD2018;15000;26;Prekės;480;48000000-8;"Redmine integracijos su Outlook įskiepiu (angl. plugin) įsigijimas";1818.18;2199.9978;15000;"2018 metų E. miesto departamento pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;38744;;;;
2018;SKS-18;1030000;38;Paslaugos;751;75100000-7;"2014-2020 m. Europos Sąjungos lfondų lėšomis finansuojamų neformalaus ugdymo įstaigų vykdomų projektų administravimo paslaugos";6038.94;7307.1174;188710061;;2;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;43183;;;;
2018;EMD2018;15000;19;Prekės;322;32250000-0;"Mobiliųjų telefonų pirkimas";9999;12098.79;15000;"2018 metų E. miesto departamento pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;39883;;;;
2018;UTRS18;10106000;5;Prekės;223;22312000-0;"Paveikslėliai suvenyriniai apie Vilnių.";2500;3025;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;43167;;;;
2018;SAV2018;10200;51;Paslaugos;601;60100000-9;"Pavežėjimo paslauga";2999.99;3629.9879;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;40188;;;;
2018;SAV2018;10200;31;Prekės;442;44211200-4;"Balsavimo kabinų,balsadėžių, balsavimo iškabų ir vėliavų pirkimas";82644.63;100000.0023;188710061;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";IV;Patvirtinta;45955;;;;
2018;1;40000;8;Paslaugos;805;80511000-9;"Seniūnijų veiklos mokymai";5000;6050;188710061;"Personalo departamentas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;41023;;;;
2018;SR2-2018;1090200;7;Paslaugos;983;98370000-7;"Laidojimo ir susijusios paslaugos";132495;160318.95;188712831;"2018 m. soc. paramos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;41365;;;;
2018;SR2-2018;1090200;7;Paslaugos;983;98370000-7;"Laidojimo ir susijusios paslaugos";132495;160318.95;188712831;"2018 m. soc. paramos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;41365;;;;
2018;SAV-2018;1090100;16;Prekės;228;22852100-8;Bylos;2975.21;3600.0041;188712831;"2018 M. PIRKIMŲ PLANAS";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;43864;;;;
2018;ARCH1;40200;1;Paslaugos;925;92512100-4;"Dokumentų naikinimio paslauga";3553.72;4300.0012;400000;"Archyvo viešųjų pirkimų 2018 m. planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47866;;;;
2018;ARCH1;40200;1;Paslaugos;925;92512100-4;"Dokumentų naikinimio paslauga";3553.72;4300.0012;400000;"Archyvo viešųjų pirkimų 2018 m. planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47866;;;;
2018;KS3-2018;30100;9;Paslaugos;732;73210000-7;"ES projekto ,,Bendradarbiavimas su kūrybinėmis laboratorijomis ir centrais, skatinant kūrybines inovacijas“ eksperto - tyrėjo paslaugos";8250;9982.5;1030000;"Kultūros skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;43543;;;;
2018;"Sporto 18";1030300;1;Paslaugos;730;73000000-2;"Kūno kultūros ir sporto projektų rėmimo iš Vilniaus miesto savivaldybės biudžeto paraiškų vertinimo ekspertų paslaugos";2479;2999.59;1030000;"Sporto skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;38503;;;;
2018;UK4-2018;17200;20;Paslaugos;905;90520000-8;"Projekto „Teritorijos Vilniaus m., Naujamiesčio sen., Vytenio g. 41, sutvarkymas” tvarkymo paslaugos";492015.17;595338.3557;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;38985;;;;
2018;UK4-2018;17200;20;Paslaugos;905;90520000-8;"Projekto „Teritorijos Vilniaus m., Naujamiesčio sen., Vytenio g. 41, sutvarkymas” tvarkymo paslaugos";492015.17;595338.3557;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;38985;;;;
2018;1;40000;6;Paslaugos;805;80510000-2;"Informacinių technologijų srities mokymai";10000;12100;188710061;"Personalo departamentas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;38644;;;;
2018;"S13-2018 Rasū seniūn";1012000;1;Paslaugos;799;79952000-2;"Rasų bendruomenės Kalėdų renginys";2396.69;2899.9949;188710061;"2018 m. Rasų seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46328;;;;
2018;1;40000;5;Paslaugos;805;80500000-9;"Komunikacijos srities mokymai";8000;9680;188710061;"Personalo departamentas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;38643;;;;
2018;UK4-2018;17200;54;Prekės;375;37535200-9;"Vaikų žaidimo aikštelių įrenginių su įrengimu pirkimas";126278;152796.38;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;40264;;;;
2018;KS3-2018;30100;1;Paslaugos;732;73210000-7;"ES projekto ,,Bendradarbiavimas su kūrybinėmis laboratorijomis ir centrais“ konsultanto paslaugos";4999;6048.79;1030000;"Kultūros skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;42123;;;;
2018;1;40000;7;Paslaugos;803;80340000-9;"Statybos ir inžinerijos srities mokymai";10000;12100;188710061;"Personalo departamentas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;38566;;;;
2018;JRS-18;1010101;1;Paslaugos;730;73000000-2;"Atvirų jaunimo centrų ir neformaliojo švietimo įstaigų galimybių Vilniaus m. studija";9999.99;12099.9879;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;43883;;;;
2018;S2-2017;1010900;7;Darbai;Darbai;45236119-7;"Seno tipo vaikų žaidimo aikštelių remontas";2148;2599.08;188710061;"FABIJONIŠKIŲ SENIŪNIJOS PIRKIMŲ";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;44126;;;;
2018;EMD2018;15000;48;Prekės;445;44512000-2;"Tinklo tikrinimo įrankiai";499;603.79;15000;"2018 metų E. miesto departamento pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;45766;;;;
2018;S5;1011200;2;Darbai;Darbai;45236290-9;"Suolų ir kitos lauko įrangos remonto ir atnaujinimo darbai";4958.67;5999.9907;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;46967;;;;
2018;RKS2018;1400300;4;Paslaugos;793;79341000-6;"Informacijos apie Vilniaus miesto savivaldybės veiklą viešinimas socialiniuose tinkluose";7990;9667.9;188710061;"2018 metų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;46650;;;;
2018;S6-2018;1011300;6;Darbai;Darbai;45453100-8;"Liuminisceninių lempų keitimo darbai Lazdynų seniūnijos administracinėse patalpose";165.29;200.0009;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42965;;;;
2018;EMD2018;15000;2;Prekės;488;48800000-6;"Tarnybinės stotys";36300;43923;15000;"2018 metų E. miesto departamento pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;39803;;;;
2018;EMD2018;15000;24;Paslaugos;722;72260000-5;"Projektų paraiškų teikimo ir vertinimo sistemos sukūrimo paslaugos";41322;49999.62;15000;"2018 metų E. miesto departamento pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;39863;;;;
2018;"Sporto 18";1030300;18;Paslaugos;712;71220000-6;"Vilniaus m. sporto centro gimnastikos skyriaus pastato (Kauno g. 43, Vilnius) techninio darbo projekto parengimas ir statinio projekto vykdymo priežiūra";30806.12;37275.4052;1030000;"Sporto skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;45466;;;;
2018;EMD2018;15000;27;Prekės;480;48000000-8;"Redmine projektų grafiko įskiepio (angl. Gantt) pirkimas";1818.18;2199.9978;15000;"2018 metų E. miesto departamento pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;38743;;;;
2018;EMD2018;15000;1;Prekės;488;48800000-6;"Tarnybinių stočių pogarintinis palaikymas";40000;48400;15000;"2018 metų E. miesto departamento pirkimų planas";3;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";IV;Patvirtinta;41403;;;;
2018;SAV2018;10200;80;Prekės;358;35821000-5;"Vėliavos įvairios";8000;9680;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46887;;;;
2018;SAV2018;10200;6;Prekės;301;30197630-1;"Biuro popierius";50000;60500;188710061;;1;N;N;N;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;41163;;;;
2018;UK2-2018;1017110;31;Paslaugos;906;90600000-3;"Konteinerių pastatymas ir teritorijos tvarkymas renginių metu";9999.99;12099.9879;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;43403;;;;
2018;S16/2018;1012300;10;Paslaugos;923;92300000-4;"Renginys ""Kalėdų belaukiant""";454;549.34;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47286;;;;
2018;VTS;16400;2;Paslaugos;665;66510000-8;"Draudimo paslaugos.";1000;1000;16000;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;45663;;;;
2018;CM-2018;1070100;5;Paslaugos;909;90910000-9;"Pastato K. Kalinausko g. 21/1 Vilniuje eksploatavimo ir valymo paslaugos";4999;6048.79;70000;"Pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;38723;;;;
2018;EMD2018;15000;16;Prekės;302;30233000-1;"Rezervinio kopijavimo duomenų saugyklos praplėtimas";14000;16940;15000;"2018 metų E. miesto departamento pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;39983;;;;
2018;"Sporto 18";1030300;13;Darbai;Darbai;45000000-7;"Vilniaus Pilaitės gimnazijos Įsruties g. 3, Vilniuje sporto aikštyno rekonstravimo darbai su darbo projekto parengimu";747971.41;905045.4061;1030000;"Sporto skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;40403;;;;
2018;UK8-2018;17800;12;Paslaugos;712;71248000-8;"Komunalinių atliekų konteinerių aikštelės ar aikštelių grupės supaprastinto statybos projekto ekspertizės paslaugos";3030;3666.3;188751791;"2018 m. Atliekų tvarkymo programos įgyvendinimo skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47646;;;;
2018;SR2-2018;1090200;5;Paslaugos;712;71220000-6;"Svajonių g. 56 pastato lauko tinklų projektavimo paslaugos";2479.34;3000.0014;188712831;"2018 m. soc. paramos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;39063;;;;
2018;S9-2018;1011600;5;Darbai;Darbai;45453000-7;"Naujosios Vilnios seniūnijos pastato apšvietimo remonto darbai";413.22;499.9962;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;45443;;;;
2018;S9-2018;1011600;5;Darbai;Darbai;45453000-7;"Naujosios Vilnios seniūnijos pastato apšvietimo remonto darbai";413.22;499.9962;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;45443;;;;
2018;UK7-2018;17120;30;Paslaugos;713;71319000-7;"Susisiekimo komunikacijų (7.2), Vilniaus miesto Ragučio, Balsių ir Bubilo gatvių atkarpų, rekonstravimo techninio projekto ekspertizės paslaugos";2479.34;3000.0014;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;45123;;;;
2018;SAV2018;10200;41;Prekės;397;39721310-8;"Elektrinės oro užuolaidos ir jų montavimas";4600;5566;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;39523;;;;
2018;SAUG18;16000;5;Prekės;341;34144900-7;Elektromobilis;32000;38720;188710061;"Saugaus miesto departamento planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";IV;Patvirtinta;46350;;;;
2018;UK2-2018;1017110;35;Darbai;Darbai;45262640-9;"Šienavimas ir šieno išvežimas kapinėse";9999.99;12099.9879;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;43443;;;;
2018;SKS-18;1030000;43;Paslaugos;713;71319000-7;"Dirbtuvių pastato (2c1/b), esančio Viršuliškių g. 103, Vilniuje, patalpų keitimo į mokslo paskirties patalpas (7.11.), paprastojo (kapitalinio) remonto techninio darbo projekto parengimo ekspertizės paslaugos";2066.12;2500.0052;188710061;;1;N;N;Y;N;"Atviras konkursas";IV;Patvirtinta;45968;;;;
2018;SKS-18;1030000;13;Darbai;Darbai;45453100-8;"„Vilniaus Baltupių progimnazijos efektyvumo didinimas“ (adresu Didlaukio g. 23, Vilnius) vidaus remonto darbų įsigijimas";75194.19;90984.9699;188710061;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;41627;;;;
2018;SKS-18;1030000;13;Darbai;Darbai;45453100-8;"„Vilniaus Baltupių progimnazijos efektyvumo didinimas“ (adresu Didlaukio g. 23, Vilnius) vidaus remonto darbų įsigijimas";75194.19;90984.9699;188710061;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;41627;;;;
2018;ARCH1;40200;6;Paslaugos;511;51100000-3;"Elektrinio vandens šildytuvo-maišytuvo įrengimo paslauga";123.97;150.0037;400000;"Archyvo viešųjų pirkimų 2018 m. planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46687;;;;
2018;ARCH1;40200;6;Paslaugos;511;51100000-3;"Elektrinio vandens šildytuvo-maišytuvo įrengimo paslauga";123.97;150.0037;400000;"Archyvo viešųjų pirkimų 2018 m. planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46687;;;;
2018;SAV-2018;1011700;2;Paslaugos;923;92300000-4;"Panerių seniūnijos  bendruomenės kultūrinio  renginio techninio aprūpinimo ir  įgarsinimo paslaugos.";743.8;899.998;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42503;;;;
2018;SR5-2018;1090400;3;Paslaugos;791;79100000-5;"Išvadų  ir pasiūlymų dėl 2018-04-11 Vilniaus miesto savivaldybės tarybos sprendimo Nr. 1-1471 „Dėl šeimos gydytojo institucijos finansavimo tvarkos aprašo tvirtinimo” atitikimo valstybės pagalbos reikalavimams, parengimas.";9999;12098.79;188712831;"2018 m. Sveikatos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41763;;;;
2018;UK2-2018;1017110;42;Paslaugos;508;50870000-4;"Bernardinų sodo karuselės eksploatacijos ir priežiūros paslaugos";9999;12098.79;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;44684;;;;
2018;MPD-2018;50000;3;Paslaugos;712;71230000-9;"Projektų konkursų urbanistinei ar statinių architektūrinei idėjai organizatoriaus paslaugos";200000;242000;188710061;"2018 metų Miesto plėtros departamento pirkimų planas";2;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;39903;;;;
2018;UK2-2018;1017110;14;Paslaugos;772;77211500-7;"Želdinių priežiūra";4500000;5445000;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;43923;;;;
2018;SKS-18;1030000;15;Darbai;Darbai;45453100-8;"Vilniaus „Ąžuolyno“ progimnazijos (adresu Architektų g. 68, Vilnius) efektyvumo didinimas, vidaus remonto darbų įsigijimas“";128075.14;154970.9194;188710061;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;41628;;;;
2018;SKS-18;1030000;15;Darbai;Darbai;45453100-8;"Vilniaus „Ąžuolyno“ progimnazijos (adresu Architektų g. 68, Vilnius) efektyvumo didinimas, vidaus remonto darbų įsigijimas“";128075.14;154970.9194;188710061;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;41628;;;;
2018;RKS2018;1400300;13;Paslaugos;798;79824000-6;"Veiklos ataskaitos parengimo, spausdinimo ir platinimo paslaugos";50000;60500;188710061;"2018 metų pirkimų planas";1;N;N;N;N;"Atviras konkursas";III;Patvirtinta;46466;;;;
2018;SAV2018;10200;84;Darbai;Darbai;45453000-7;"Kabinetų remonto ir atnaujinimo darbai";4200;5082;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47526;;;;
2018;S12-2018;1011900;2;Darbai;Darbai;45236119-7;"Sporto aikštelių įrangos atnaujinimas, remontas, montavimas";4958.68;6000.0028;188710061;"Pilaitės seniūnijos 2018 m. pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41644;;;;
2018;SR2-2018;1090200;8;Paslaugos;713;71319000-7;"Labdaros ir paramos fondo „Vilties centras“ pastato Gardino g. 2, Vilniuje rekonstravimo techninio projekto ekspertizė";3305.79;4000.0059;188712831;"2018 m. soc. paramos skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;44823;;;;
2018;SAV2018;10200;59;Prekės;301;30193500-3;"Stovas bukletams";700;847;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42164;;;;
2018;UK2-2018;1017110;24;Paslaugos;772;77200000-2;"Vilniaus miesto savivaldybės valdomų valstybinės reikšmės miško parkų priežiūros ir tvarkymo paslaugos Valakupių girininkijoje";9999;12098.79;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41865;;;;
2018;UK5-2018;17100;22;Darbai;Darbai;45316110-9;"Skersinės Sodų 1-osios g. (nuo Nr. 18 iki Nr. 30) apšvietimo įrengimas";8494.46;10278.2966;188751791;"2018 m. Eismo organizavimo skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;40186;;;;
2018;UK7-2018;17120;24;Darbai;Darbai;45233252-0;"Ąžuolyno g. nuo Viršuliškių g. iki Ozo g. rekonstravimas";1012393.39;1224996.0019;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";2;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;43744;;;;
2018;CM-2018;1070100;16;Prekės;391;39131100-0;Stelažai;499;603.79;70000;"Pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47626;;;;
2018;S21/2018;1012800;3;Prekės;341;34150000-3;"Lauko treniruokliai";3260.47;3945.1687;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;44725;;;;
2018;SR2-2018;1090200;7;Paslaugos;983;98370000-7;"Laidojimo ir susijusios paslaugos";132495;160318.95;188712831;"2018 m. soc. paramos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;41363;;;;
2018;SR2-2018;1090200;7;Paslaugos;983;98370000-7;"Laidojimo ir susijusios paslaugos";132495;160318.95;188712831;"2018 m. soc. paramos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;41363;;;;
2018;SKS-18;1030000;48;Paslaugos;712;71220000-6;"Kultūros paskirties pastato (7.10), Popieriaus g. 7, Vilniuje, paskirties keitimo į mokslo paskirties pastatą (7.11) kapitalinio remonto TP parengimas, statybą leidžiančio dokumento gavimas ir SPV priežiūra";39669.42;47999.9982;188710061;;1;N;N;N;N;"Atviras konkursas";IV;Patvirtinta;46507;;;;
2018;SAV2018;10200;65;Prekės;392;39298900-6;"Memorialo skulptūrinis maketas";32000;32000;188710061;;1;N;N;Y;N;"Mažos vertės pirkimai";III;Patvirtinta;44663;;;;
2018;SKS-18;1030000;21;Darbai;Darbai;45453100-8;"Vilniaus Jeruzalės progimnazijos (adresu Mokyklos g. 9, Vilnius) efektyvumo didinimas, vidaus remonto darbų įsigijimas";223470.49;270399.2929;188710061;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;41633;;;;
